ID,PubTitle,StartDate,RegUncertaintyScore
1530205567,Global Refining & Fuels Report,3/4/2014,0
1530205604,Global Refining & Fuels Report,3/4/2014,0
1530656469,Global Refining & Fuels Today,3/4/2014,0
1530656594,Global Refining & Fuels Today,3/4/2014,0.531914894
1530205556,Global Refining & Fuels Report,3/4/2014,0
1530656479,Global Refining & Fuels Today,3/5/2014,1.204819277
1531052990,Ethanol & Biofuels News,3/5/2014,0
1530656553,Global Refining & Fuels Today,3/6/2014,0.869565217
1530390987,Refinery Tracker,3/6/2014,0
1530391030,Refinery Tracker,3/6/2014,0
1530390928,Refinery Tracker,3/6/2014,0.892857143
1530391031,Refinery Tracker,3/6/2014,0.568181818
1530391005,Refinery Tracker,3/6/2014,0
1530391026,Refinery Tracker,3/6/2014,0
1530390947,Refinery Tracker,3/6/2014,1.204819277
1530656931,Global Refining & Fuels Today,3/7/2014,0
1530656925,Global Refining & Fuels Today,3/7/2014,0
1530656882,Global Refining & Fuels Today,3/7/2014,0.440528634
1531955459,Diesel Fuel News,3/10/2014,0.531914894
1527362210,Midstream Monitor,3/10/2014,0
1527362534,Midstream Monitor,3/10/2014,0.881057269
1527362536,Midstream Monitor,3/10/2014,0
1531955321,Diesel Fuel News,3/10/2014,0
1531955438,Diesel Fuel News,3/10/2014,1.639344262
1530656933,Global Refining & Fuels Today,3/10/2014,0
1531954588,Diesel Fuel News,3/10/2014,0
1530656890,Global Refining & Fuels Today,3/10/2014,1.639344262
1531954362,Diesel Fuel News,3/10/2014,0
1530656886,Global Refining & Fuels Today,3/10/2014,0
1523941197,Oil and Gas Investor This Week,3/11/2014,0
1523940496,Oil and Gas Investor This Week,3/11/2014,2.985074627
1530196491,Gasification News,3/11/2014,0
1530196571,Gasification News,3/11/2014,0.531914894
1530656937,Global Refining & Fuels Today,3/11/2014,0
1530656893,Global Refining & Fuels Today,3/12/2014,0.740740741
1530656901,Global Refining & Fuels Today,3/12/2014,0.657894737
1530656922,Global Refining & Fuels Today,3/12/2014,0.718132855
1530401627,Ethanol & Biofuels News,3/12/2014,0
1530401442,Ethanol & Biofuels News,3/12/2014,0
1530656875,Global Refining & Fuels Today,3/13/2014,0
1530656910,Global Refining & Fuels Today,3/13/2014,1.538461538
1511967901,Oil Spill Intelligence Report,3/14/2014,0.248756219
1511968032,Oil Spill Intelligence Report,3/14/2014,0
1527364191,Midstream Monitor,3/17/2014,0
1527364336,Midstream Monitor,3/17/2014,0
1527364220,Midstream Monitor,3/17/2014,2.197802198
1531957891,Diesel Fuel News,3/17/2014,0.657894737
1531957873,Diesel Fuel News,3/17/2014,1.639344262
1531957730,Diesel Fuel News,3/17/2014,0.370828183
1530205704,Global Refining & Fuels Report,3/18/2014,1.204819277
1530205661,Global Refining & Fuels Report,3/18/2014,0.869565217
1530670454,Global Refining & Fuels Today,3/18/2014,0.37037037
1530205284,Global Refining & Fuels Report,3/18/2014,0
1530205269,Global Refining & Fuels Report,3/18/2014,0
1530205577,Global Refining & Fuels Report,3/18/2014,0
1530205664,Global Refining & Fuels Report,3/18/2014,0
1530401404,Ethanol & Biofuels News,3/19/2014,2.43902439
1530401708,Ethanol & Biofuels News,3/19/2014,0.740740741
1676104184,Petroleum Economist,3/20/2014,0
1530390909,Refinery Tracker,3/20/2014,0
1530390996,Refinery Tracker,3/20/2014,1.639344262
1676104281,Petroleum Economist,3/20/2014,0
1530657068,Global Refining & Fuels Today,3/20/2014,1.025641026
1676104223,Petroleum Economist,3/20/2014,0
1676104182,Petroleum Economist,3/20/2014,0
1530391065,Refinery Tracker,3/20/2014,0
1530391078,Refinery Tracker,3/20/2014,0.869565217
1530390945,Refinery Tracker,3/20/2014,1.538461538
1530390935,Refinery Tracker,3/20/2014,0
1530390951,Refinery Tracker,3/20/2014,0
1527439221,Midstream Monitor,3/24/2014,0
1527439197,Midstream Monitor,3/24/2014,1.369863014
1529198617,Diesel Fuel News,3/24/2014,0
1529201330,Diesel Fuel News,3/24/2014,1.346801347
1530671281,Global Refining & Fuels Today,3/24/2014,0
1530671264,Global Refining & Fuels Today,3/24/2014,0
1530671267,Global Refining & Fuels Today,3/25/2014,1.856763926
1523943082,Oil and Gas Investor This Week,3/25/2014,1.176470588
1530196563,Gasification News,3/25/2014,0.531914894
1530196510,Gasification News,3/25/2014,0
1530196449,Gasification News,3/25/2014,0
1530671242,Global Refining & Fuels Today,3/25/2014,1.342281879
1530671278,Global Refining & Fuels Today,3/26/2014,0
1530671245,Global Refining & Fuels Today,3/26/2014,0
1530671248,Global Refining & Fuels Today,3/26/2014,0.531914894
1530671268,Global Refining & Fuels Today,3/26/2014,0
1531052958,Ethanol & Biofuels News,3/26/2014,0
1676104284,Petroleum Economist,3/26/2014,1.257861635
1531053055,Ethanol & Biofuels News,3/26/2014,0.458715596
1676104262,Petroleum Economist,3/26/2014,0.970873786
1531934384,Global Refining & Fuels Today,3/27/2014,2.325581395
1676103964,Petroleum Economist,3/28/2014,0
1530671237,Global Refining & Fuels Today,3/28/2014,3.636363636
1530671279,Global Refining & Fuels Today,3/28/2014,0.185185185
1520578047,Pipeline & Gas Journal,4/1/2014,0
1520578199,Pipeline & Gas Journal,4/1/2014,0
1675015523,World Oil,4/1/2014,0
1520578188,Pipeline & Gas Journal,4/1/2014,0.364298725
1520578167,Pipeline & Gas Journal,4/1/2014,0
1520578186,Pipeline & Gas Journal,4/1/2014,1.142857143
1520577983,Pipeline & Gas Journal,4/1/2014,1.388888889
1520577995,Pipeline & Gas Journal,4/1/2014,1.556420233
1520578171,Pipeline & Gas Journal,4/1/2014,0.649350649
1525934639,Oil & Gas Investor,4/1/2014,1.025641026
1520577974,Pipeline & Gas Journal,4/1/2014,0.507614213
1519965550,Public Utilities Fortnightly,4/1/2014,0.497512438
1520578042,Pipeline & Gas Journal,4/1/2014,0.662251656
1524242009,Hydrocarbon Processing,4/1/2014,0
1524241814,Hydrocarbon Processing,4/1/2014,0
1524241646,Hydrocarbon Processing,4/1/2014,0
1524241915,Hydrocarbon Processing,4/1/2014,1.219512195
1530144109,Midstream Business,4/1/2014,0
1530142101,Midstream Business,4/1/2014,0
1530143963,Midstream Business,4/1/2014,0
1530143643,Midstream Business,4/1/2014,0
1530143339,Midstream Business,4/1/2014,1.136363636
1530143216,Midstream Business,4/1/2014,0
1520578193,Pipeline & Gas Journal,4/1/2014,1.408450704
1530143950,Midstream Business,4/1/2014,0
1520578024,Pipeline & Gas Journal,4/1/2014,1.104972376
1520578122,Pipeline & Gas Journal,4/1/2014,1.041666667
1520578181,Pipeline & Gas Journal,4/1/2014,0
1539808313,A&D Watch,4/1/2014,0
1519965554,Public Utilities Fortnightly,4/1/2014,0.71942446
1519965651,Public Utilities Fortnightly,4/1/2014,1.351351351
1675015489,World Oil,4/1/2014,0.699300699
1519965539,Public Utilities Fortnightly,4/1/2014,0.610997963
1520578128,Pipeline & Gas Journal,4/1/2014,0
1520578215,Pipeline & Gas Journal,4/1/2014,1.618122977
1539806679,A&D Watch,4/1/2014,0
1675015490,World Oil,4/1/2014,0
1530346095,E & P Plus,4/1/2014,0
1675014855,World Oil,4/1/2014,0.411522634
1522719301,Petroleum Economist,4/1/2014,0.581395349
1522718847,Petroleum Economist,4/1/2014,2.127659574
1522719022,Petroleum Economist,4/1/2014,0
1522718645,Petroleum Economist,4/1/2014,1.351351351
1522719073,Petroleum Economist,4/1/2014,0
1522718742,Petroleum Economist,4/1/2014,0.571428571
1522718814,Petroleum Economist,4/1/2014,0.162337662
1522718981,Petroleum Economist,4/1/2014,0.531914894
1522719034,Petroleum Economist,4/1/2014,1.025641026
1522718869,Petroleum Economist,4/1/2014,2.02020202
1522718933,Petroleum Economist,4/1/2014,1.470588235
1675015693,World Oil,4/1/2014,0
1530143432,Midstream Business,4/1/2014,0
1530142876,Midstream Business,4/1/2014,0
1530347021,E & P Plus,4/1/2014,0.722891566
1530346953,E & P Plus,4/1/2014,0
1530346110,E & P Plus,4/1/2014,0
1530346065,E & P Plus,4/1/2014,0
1530346035,E & P Plus,4/1/2014,0.934579439
1525934509,Oil & Gas Investor,4/1/2014,0.625
1530346029,E & P Plus,4/1/2014,0
1530346075,E & P Plus,4/1/2014,0
1675014409,World Oil,4/1/2014,0
1675015106,World Oil,4/1/2014,0
1527439139,Midstream Monitor,4/7/2014,0
1527439447,Midstream Monitor,4/7/2014,0.18639329
1527439392,Midstream Monitor,4/7/2014,0.826446281
1527439394,Midstream Monitor,4/7/2014,0.584795322
1523943845,Oil and Gas Investor This Week,4/8/2014,0
1523943922,Oil and Gas Investor This Week,4/8/2014,1.801801802
1676104206,Petroleum Economist,4/9/2014,1.315789474
1676103823,Petroleum Economist,4/12/2014,0
1676103934,Petroleum Economist,4/14/2014,0.249376559
1527439510,Midstream Monitor,4/14/2014,1.136363636
1527439810,Midstream Monitor,4/14/2014,0.806451613
1527439800,Midstream Monitor,4/14/2014,1.5625
1527439826,Midstream Monitor,4/14/2014,1.666666667
1527439574,Midstream Monitor,4/14/2014,0.473933649
1676103804,Petroleum Economist,4/17/2014,2.040816327
1528013970,Midstream Monitor,4/21/2014,1.904761905
1528015003,Midstream Monitor,4/21/2014,1.041666667
1528014680,Midstream Monitor,4/21/2014,0
1524698187,Oil Spill Intelligence Report,4/22/2014,0
1676104294,Petroleum Economist,4/24/2014,0
1676104014,Petroleum Economist,4/24/2014,2.898550725
1676104359,Petroleum Economist,4/24/2014,4
1676103795,Petroleum Economist,4/24/2014,0.793650794
1676103913,Petroleum Economist,4/24/2014,0
1676104350,Petroleum Economist,4/28/2014,0.34965035
1676104165,Petroleum Economist,4/30/2014,1.162790698
1676104099,Petroleum Economist,4/30/2014,0.663716814
1534309106,Pipeline & Gas Journal,5/1/2014,0
1675341011,Hydrocarbon Processing,5/1/2014,0
1675340982,Hydrocarbon Processing,5/1/2014,0
1675011082,Hydrocarbon Processing,5/1/2014,0
1675011830,Hydrocarbon Processing,5/1/2014,1.081081081
1531924859,Midstream Business,5/1/2014,0
1532199523,E & P Plus,5/1/2014,1.030927835
1532199497,E & P Plus,5/1/2014,0
1532198875,E & P Plus,5/1/2014,4.511278195
1532199252,E & P Plus,5/1/2014,0
1532198597,E & P Plus,5/1/2014,1.086956522
1531924437,Midstream Business,5/1/2014,1.670146138
1687386439,World Oil,5/1/2014,0
1534309326,Pipeline & Gas Journal,5/1/2014,0
1531926291,Midstream Business,5/1/2014,0
1531924482,Midstream Business,5/1/2014,0
1531924739,Midstream Business,5/1/2014,0
1531926109,Midstream Business,5/1/2014,0.854700855
1531924596,Midstream Business,5/1/2014,1.587301587
1531925507,Midstream Business,5/1/2014,0
1532198536,Oil & Gas Investor,5/1/2014,0
1532199188,Oil & Gas Investor,5/1/2014,0.819672131
1685870234,World Oil,5/1/2014,0
1534308921,Pipeline & Gas Journal,5/1/2014,0
1685871016,World Oil,5/1/2014,0.558659218
1685871560,World Oil,5/1/2014,0
1685870582,World Oil,5/1/2014,0
1685871373,World Oil,5/1/2014,0.46728972
1685870429,World Oil,5/1/2014,0
1685870660,World Oil,5/1/2014,1.063829787
1534309124,Pipeline & Gas Journal,5/1/2014,0.486618005
1534309177,Pipeline & Gas Journal,5/1/2014,1.219512195
1534308969,Pipeline & Gas Journal,5/1/2014,0.581395349
1534309067,Pipeline & Gas Journal,5/1/2014,1.005025126
1685871001,World Oil,5/1/2014,0.5
1685869850,World Oil,5/1/2014,0
1531925572,Midstream Business,5/1/2014,0.564971751
1540474674,A&D Watch,5/1/2014,0
1527471347,Public Utilities Fortnightly,5/1/2014,0
1540474606,A&D Watch,5/1/2014,1.801801802
1540474898,A&D Watch,5/1/2014,0
1540474904,A&D Watch,5/1/2014,2.222222222
1534309172,Pipeline & Gas Journal,5/1/2014,0.434782609
1540474713,A&D Watch,5/1/2014,0
1540474715,A&D Watch,5/1/2014,1.030927835
1527469477,Public Utilities Fortnightly,5/1/2014,0
1540474936,A&D Watch,5/1/2014,0
1534309137,Pipeline & Gas Journal,5/1/2014,0.717703349
1534309023,Pipeline & Gas Journal,5/1/2014,0.888099467
1534309225,Pipeline & Gas Journal,5/1/2014,0
1534309099,Pipeline & Gas Journal,5/1/2014,0
1534309064,Pipeline & Gas Journal,5/1/2014,2.857142857
1534309253,Pipeline & Gas Journal,5/1/2014,0
1534309035,Pipeline & Gas Journal,5/1/2014,1.428571429
1534308943,Pipeline & Gas Journal,5/1/2014,0.392156863
1527469510,Public Utilities Fortnightly,5/1/2014,0.325732899
1534309147,Pipeline & Gas Journal,5/1/2014,0
1527471361,Public Utilities Fortnightly,5/1/2014,0.185873606
1531929190,Midstream Monitor,5/5/2014,0
1531929433,Midstream Monitor,5/5/2014,0.459770115
1532475208,Oil and Gas Investor This Week,5/6/2014,0
1676104046,Petroleum Economist,5/7/2014,0
1676104299,Petroleum Economist,5/7/2014,0
1676104257,Petroleum Economist,5/7/2014,0
1676104012,Petroleum Economist,5/9/2014,0
1532995847,Midstream Monitor,5/12/2014,0
1532995853,Midstream Monitor,5/12/2014,0.85106383
1531095482,Oil Spill Intelligence Report,5/13/2014,0.602409639
1532773712,Midstream Monitor,5/19/2014,0
1532773655,Midstream Monitor,5/19/2014,0
1532773648,Midstream Monitor,5/19/2014,1.515151515
1676104193,Petroleum Economist,5/19/2014,0
1534144213,Oil and Gas Investor This Week,5/20/2014,0
1535120143,Oil Spill Intelligence Report,5/27/2014,0
1534137990,Midstream Monitor,5/27/2014,1.639344262
1534137841,Midstream Monitor,5/27/2014,0
1535120211,Oil Spill Intelligence Report,5/27/2014,0
1534315957,Oil and Gas Investor This Week,5/28/2014,0
1685001702,Petroleum Economist,5/29/2014,1.355932203
1685001694,Petroleum Economist,5/29/2014,1.237113402
1685001586,Petroleum Economist,5/30/2014,0
1685001793,Petroleum Economist,5/30/2014,0
1685001801,Petroleum Economist,5/30/2014,0.763358779
1685001730,Petroleum Economist,5/30/2014,0
1685001839,Petroleum Economist,5/30/2014,0
1687386389,World Oil,6/1/2014,0
1541346852,Pipeline & Gas Journal,6/1/2014,0.3125
1541346985,Pipeline & Gas Journal,6/1/2014,0.940733772
1685870637,World Oil,6/1/2014,0
1685870346,World Oil,6/1/2014,2.631578947
1685871117,World Oil,6/1/2014,1.01010101
1541346794,Pipeline & Gas Journal,6/1/2014,0.227963526
1539329790,Midstream Business,6/1/2014,0
1541346954,Pipeline & Gas Journal,6/1/2014,0
1541346687,Pipeline & Gas Journal,6/1/2014,0
1685871334,World Oil,6/1/2014,0.309358082
1685871144,World Oil,6/1/2014,0
1535671248,Oil & Gas Investor,6/1/2014,2.229299363
1541347079,Pipeline & Gas Journal,6/1/2014,0
1539330046,Midstream Business,6/1/2014,1.03626943
1539329941,Midstream Business,6/1/2014,0.591715976
1685870610,World Oil,6/1/2014,0
1685869841,World Oil,6/1/2014,1.265822785
1541347044,Pipeline & Gas Journal,6/1/2014,1.333333333
1541346884,Pipeline & Gas Journal,6/1/2014,0.684931507
1541346723,Pipeline & Gas Journal,6/1/2014,1.226993865
1541347061,Pipeline & Gas Journal,6/1/2014,0
1541346759,Pipeline & Gas Journal,6/1/2014,0
1541346634,Pipeline & Gas Journal,6/1/2014,0.483091787
1539329993,Midstream Business,6/1/2014,0
1540459222,Public Utilities Fortnightly,6/1/2014,0.934579439
1540459166,Public Utilities Fortnightly,6/1/2014,0.2034588
1541346639,Pipeline & Gas Journal,6/1/2014,0
1541346664,Pipeline & Gas Journal,6/1/2014,0
1539329807,Midstream Business,6/1/2014,0
1539330020,Midstream Business,6/1/2014,1.709401709
1539330041,Midstream Business,6/1/2014,0
1539329839,Midstream Business,6/1/2014,0
1540458988,Public Utilities Fortnightly,6/1/2014,0.827586207
1541346858,Pipeline & Gas Journal,6/1/2014,1.305057096
1540459300,Public Utilities Fortnightly,6/1/2014,0.881057269
1539808896,A&D Watch,6/1/2014,1.02739726
1685002355,Hydrocarbon Processing,6/1/2014,0
1685002472,Hydrocarbon Processing,6/1/2014,0
1685002160,Hydrocarbon Processing,6/1/2014,0
1685002598,Hydrocarbon Processing,6/1/2014,0
1555641925,Fuel,6/1/2014,0
1540459133,Public Utilities Fortnightly,6/1/2014,1.785714286
1555642092,Fuel,6/1/2014,0
1555642060,Fuel,6/1/2014,1.028806584
1535671150,E & P Plus,6/1/2014,0.934579439
1555641617,Fuel,6/1/2014,0
1555641610,Fuel,6/1/2014,0
1539808951,A&D Watch,6/1/2014,0.921658986
1535671176,E & P Plus,6/1/2014,0.8
1687416575,Petroleum Economist,6/4/2014,0
1685727101,Petroleum Economist,6/5/2014,0.970873786
1538274087,Oil Spill Intelligence Report,6/10/2014,0
1538273498,Oil Spill Intelligence Report,6/10/2014,0.615384615
1538295099,Oil and Gas Investor This Week,6/10/2014,0
1687416561,Petroleum Economist,6/13/2014,0
1685726672,Petroleum Economist,6/16/2014,0
1542773680,Midstream Monitor,6/16/2014,0
1542773789,Midstream Monitor,6/16/2014,0.884955752
1542773648,Midstream Monitor,6/16/2014,2.352941176
1542773797,Midstream Monitor,6/16/2014,0
1685870380,Petroleum Economist,6/17/2014,1.052631579
1685871460,Petroleum Economist,6/19/2014,0
1544489783,Midstream Monitor,6/23/2014,0
1544489938,Midstream Monitor,6/23/2014,0
1544489969,Midstream Monitor,6/23/2014,0
1544489781,Midstream Monitor,6/23/2014,0
1543337976,Oil and Gas Investor This Week,6/24/2014,0
1543337909,Oil and Gas Investor This Week,6/24/2014,0
1685913574,Petroleum Economist,6/25/2014,4.166666667
1687416509,Petroleum Economist,6/27/2014,0.425531915
1545644408,Midstream Monitor,6/30/2014,0
1545644461,Midstream Monitor,6/30/2014,0
1550818206,Pipeline & Gas Journal,7/1/2014,0.966183575
1550818168,Pipeline & Gas Journal,7/1/2014,0.41958042
1687697043,World Oil,7/1/2014,0
1687696148,World Oil,7/1/2014,0
1687693152,World Oil,7/1/2014,0
1687693952,World Oil,7/1/2014,0
1687697239,World Oil,7/1/2014,0
1550818089,Pipeline & Gas Journal,7/1/2014,1.204819277
1687701683,World Oil,7/1/2014,0
1687701837,World Oil,7/1/2014,1.5625
1687693140,World Oil,7/1/2014,0.67114094
1547143708,Public Utilities Fortnightly,7/1/2014,1.388888889
1550818134,Pipeline & Gas Journal,7/1/2014,0.892857143
1547143644,Public Utilities Fortnightly,7/1/2014,0
1547143668,Public Utilities Fortnightly,7/1/2014,0
1547143660,Public Utilities Fortnightly,7/1/2014,0
1544179506,Oil and Gas Investor This Week,7/1/2014,1.176470588
1544178014,Oil and Gas Investor This Week,7/1/2014,0
1547305918,E & P Plus,7/1/2014,0
1547305065,E & P Plus,7/1/2014,4.347826087
1547305670,E & P Plus,7/1/2014,2.564102564
1547305758,E & P Plus,7/1/2014,0
1547143695,Public Utilities Fortnightly,7/1/2014,0
1551871972,Midstream Business,7/1/2014,0
1550818267,Pipeline & Gas Journal,7/1/2014,0
1550818220,Pipeline & Gas Journal,7/1/2014,1.111111111
1550818284,Pipeline & Gas Journal,7/1/2014,2.777777778
1550818183,Pipeline & Gas Journal,7/1/2014,0
1550818141,Pipeline & Gas Journal,7/1/2014,0.304878049
1547143659,Public Utilities Fortnightly,7/1/2014,1.149425287
1550818107,Pipeline & Gas Journal,7/1/2014,0.913242009
1547143673,Public Utilities Fortnightly,7/1/2014,1.155778894
1551872342,Midstream Business,7/1/2014,0
1547143707,Public Utilities Fortnightly,7/1/2014,0.641025641
1551871705,Midstream Business,7/1/2014,0
1687386481,Hydrocarbon Processing,7/1/2014,0
1686755270,Hydrocarbon Processing,7/1/2014,0.980392157
1551872191,Midstream Business,7/1/2014,0
1551872216,Midstream Business,7/1/2014,1.19047619
1547304879,Oil & Gas Investor,7/1/2014,1.449275362
1686755744,Hydrocarbon Processing,7/1/2014,0
1551871915,Midstream Business,7/1/2014,0
1686755601,Hydrocarbon Processing,7/1/2014,0.436681223
1551871554,Midstream Business,7/1/2014,0.303030303
1550818106,Pipeline & Gas Journal,7/1/2014,0.621118012
1686754966,Hydrocarbon Processing,7/1/2014,0.787401575
1686754109,Hydrocarbon Processing,7/1/2014,0
1558358798,A&D Watch,7/1/2014,0
1558358824,A&D Watch,7/1/2014,2.040816327
1551871509,Midstream Business,7/1/2014,2.5
1551871553,Midstream Business,7/1/2014,0.183150183
1686753526,Petroleum Economist,7/2/2014,0
1545796094,Midstream Monitor,7/7/2014,0
1545795873,Midstream Monitor,7/7/2014,0
1545795970,Midstream Monitor,7/7/2014,1.204819277
1545644252,Oil and Gas Investor This Week,7/8/2014,0
1545153260,Oil Spill Intelligence Report,7/8/2014,0
1686762757,Petroleum Economist,7/9/2014,0.473933649
1686763117,Petroleum Economist,7/11/2014,0
1686762963,Petroleum Economist,7/11/2014,4.615384615
1547788948,Midstream Monitor,7/14/2014,0
1686775330,Petroleum Economist,7/17/2014,1.123595506
1549551551,Midstream Monitor,7/21/2014,0
1549551535,Midstream Monitor,7/21/2014,0
1618187416,Oil Spill Intelligence Report,7/22/2014,0
1686775415,Petroleum Economist,7/24/2014,1.111111111
1686774943,Petroleum Economist,7/25/2014,0
1550836644,Midstream Monitor,7/28/2014,0.313479624
1564040632,Pipeline & Gas Journal,8/1/2014,0.704225352
1564040538,Pipeline & Gas Journal,8/1/2014,0.847457627
1564040686,Pipeline & Gas Journal,8/1/2014,0
1564040351,Pipeline & Gas Journal,8/1/2014,0
1687695163,Hydrocarbon Processing,8/1/2014,0.244498778
1560098454,Hydrocarbon Processing,8/1/2014,0
1553721188,E & P Plus,8/1/2014,0
1564040659,Pipeline & Gas Journal,8/1/2014,0
1553720145,E & P Plus,8/1/2014,0
1687695253,Hydrocarbon Processing,8/1/2014,0.588235294
1564040610,Pipeline & Gas Journal,8/1/2014,1.041666667
1564040447,Pipeline & Gas Journal,8/1/2014,1.587301587
1560673731,Hydrocarbon Processing,8/1/2014,1.5625
1687695334,Hydrocarbon Processing,8/1/2014,1.5625
1687694452,Hydrocarbon Processing,8/1/2014,0
1560099421,Hydrocarbon Processing,8/1/2014,0.71942446
1687699690,Hydrocarbon Processing,8/1/2014,0.653594771
1688007204,Hydrocarbon Processing,8/1/2014,0
1562253042,Hydrocarbon Processing,8/1/2014,0.588235294
1562253055,Hydrocarbon Processing,8/1/2014,0
1553720199,E & P Plus,8/1/2014,0
1555361851,Public Utilities Fortnightly,8/1/2014,0
1555362076,Public Utilities Fortnightly,8/1/2014,0
1562422091,A&D Watch,8/1/2014,0
1562421749,A&D Watch,8/1/2014,0
1564040325,Pipeline & Gas Journal,8/1/2014,0
1564040622,Pipeline & Gas Journal,8/1/2014,0
1687693093,World Oil,8/1/2014,1.098901099
1687701384,World Oil,8/1/2014,0
1687701598,World Oil,8/1/2014,0
1687692899,World Oil,8/1/2014,0
1687693127,World Oil,8/1/2014,0.666666667
1687697222,World Oil,8/1/2014,0
1553418146,Oil & Gas Investor,8/1/2014,0
1564040507,Pipeline & Gas Journal,8/1/2014,0
1564040411,Pipeline & Gas Journal,8/1/2014,1.834862385
1564040304,Pipeline & Gas Journal,8/1/2014,1.052631579
1564040446,Pipeline & Gas Journal,8/1/2014,0
1560098407,Hydrocarbon Processing,8/1/2014,0.243309002
1555361848,Public Utilities Fortnightly,8/1/2014,0.996932515
1555361840,Public Utilities Fortnightly,8/1/2014,0
1555361864,Public Utilities Fortnightly,8/1/2014,0
1564040625,Pipeline & Gas Journal,8/1/2014,0
1564040298,Pipeline & Gas Journal,8/1/2014,1.047120419
1564040339,Pipeline & Gas Journal,8/1/2014,0
1564040688,Pipeline & Gas Journal,8/1/2014,0
1552464239,Midstream Monitor,8/4/2014,0
1552464350,Midstream Monitor,8/4/2014,0
1618186806,Oil Spill Intelligence Report,8/12/2014,2
1556426147,Oil and Gas Investor This Week,8/12/2014,1.265822785
1687695527,Petroleum Economist,8/14/2014,0
1555642210,Midstream Monitor,8/18/2014,3.773584906
1687700525,Petroleum Economist,8/21/2014,2.205882353
1687700532,Petroleum Economist,8/21/2014,1.360544218
1687700840,Petroleum Economist,8/21/2014,0.9375
1687700316,Petroleum Economist,8/21/2014,0.666666667
1687985193,Petroleum Economist,8/21/2014,1.639344262
1687700777,Petroleum Economist,8/21/2014,0
1687700767,Petroleum Economist,8/21/2014,0
1560240130,Midstream Monitor,8/25/2014,0
1560239941,Midstream Monitor,8/25/2014,0
1556414171,Oil Spill Intelligence Report,8/26/2014,0
1687699240,Petroleum Economist,8/27/2014,0
1561467732,Midstream Business,9/1/2014,0
1561467833,Midstream Business,9/1/2014,2.666666667
1561467773,Midstream Business,9/1/2014,0.507614213
1561466916,Midstream Business,9/1/2014,1.492537313
1562140483,A&D Watch,9/1/2014,0
1562140566,A&D Watch,9/1/2014,1.886792453
1566336394,Fuel,9/1/2014,0.715990453
1688009630,Hydrocarbon Processing,9/1/2014,0
1688007362,Hydrocarbon Processing,9/1/2014,2.597402597
1566336366,Fuel,9/1/2014,0
1566336399,Fuel,9/1/2014,0
1566336443,Fuel,9/1/2014,0.334448161
1688007060,Hydrocarbon Processing,9/1/2014,1
1688005228,Hydrocarbon Processing,9/1/2014,0
1687698837,Hydrocarbon Processing,9/1/2014,0.76142132
1566336457,Fuel,9/1/2014,0.352112676
1566336516,Fuel,9/1/2014,1.785714286
1567577761,Pipeline & Gas Journal,9/1/2014,1.694915254
1567577410,Pipeline & Gas Journal,9/1/2014,0
1567577912,Pipeline & Gas Journal,9/1/2014,0.892857143
1567575467,Pipeline & Gas Journal,9/1/2014,0
1567577264,Pipeline & Gas Journal,9/1/2014,1.075268817
1567576013,Pipeline & Gas Journal,9/1/2014,1.379310345
1567577732,Pipeline & Gas Journal,9/1/2014,0
1567577917,Pipeline & Gas Journal,9/1/2014,0
1567576688,Pipeline & Gas Journal,9/1/2014,0.405679513
1564764916,Public Utilities Fortnightly,9/1/2014,0.483091787
1567576470,Pipeline & Gas Journal,9/1/2014,0.778210117
1687985234,World Oil,9/1/2014,0
1687697318,World Oil,9/1/2014,0.925925926
1687693903,World Oil,9/1/2014,0
1687702141,World Oil,9/1/2014,2.013422819
1687701635,World Oil,9/1/2014,0.680272109
1687697282,World Oil,9/1/2014,0
1687697465,World Oil,9/1/2014,2.586206897
1561962682,Oil & Gas Investor,9/1/2014,0.334448161
1564764619,Public Utilities Fortnightly,9/1/2014,0.424242424
1561466757,Midstream Business,9/1/2014,0.606060606
1561467915,Midstream Business,9/1/2014,0
1561323880,E & P Plus,9/1/2014,5.333333333
1564764535,Public Utilities Fortnightly,9/1/2014,1.141407736
1567577242,Pipeline & Gas Journal,9/1/2014,0.757575758
1567575774,Pipeline & Gas Journal,9/1/2014,0
1561323976,E & P Plus,9/1/2014,0
1567577643,Pipeline & Gas Journal,9/1/2014,2.597402597
1561323925,E & P Plus,9/1/2014,0
1687699315,Hydrocarbon Processing,9/1/2014,0.540540541
1687698858,Hydrocarbon Processing,9/1/2014,0.540540541
1687698875,Hydrocarbon Processing,9/1/2014,1.01010101
1687699099,Hydrocarbon Processing,9/1/2014,0.482315113
1562000557,Midstream Monitor,9/8/2014,0.900900901
1562000548,Midstream Monitor,9/8/2014,0
1610995743,Oil and Gas Investor This Week,9/9/2014,0
1610995664,Oil and Gas Investor This Week,9/9/2014,1.449275362
1688030433,Petroleum Economist,9/11/2014,0
1564005714,Midstream Monitor,9/15/2014,0.81300813
1564005760,Midstream Monitor,9/15/2014,0
1688031776,Petroleum Economist,9/15/2014,1.470588235
1610279830,Oil and Gas Investor This Week,9/16/2014,2.564102564
1688030583,Petroleum Economist,9/17/2014,0.88691796
1621819328,Midstream Monitor,9/19/2014,1.123595506
1688036610,Petroleum Economist,9/23/2014,1.214574899
1688036509,Petroleum Economist,9/25/2014,6.557377049
1621819312,Midstream Monitor,9/26/2014,0.275482094
1621819338,Midstream Monitor,9/26/2014,2.083333333
